"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","438","test_sort_by_price_low_to_high[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","908","test_locked_user_sees_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","900","test_add_multiple_items_updates_cart_count[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","282","test_missing_postal_code_shows_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","419","test_add_item_updates_cart_badge[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","1737","test_invalid_credentials_show_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","206","test_checkout_shows_order_total[webkit]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","357","test_missing_first_name_shows_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","853","test_sort_by_price_high_to_low[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","866","test_remove_item_from_cart[firefox]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","444","test_empty_username_shows_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","547","test_sort_by_price_low_to_high[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","502","test_continue_shopping_returns_to_inventory[chromium]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","958","test_invalid_credentials_show_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","515","test_added_item_appears_in_cart[chromium]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","349","test_inventory_page_loads[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","584","test_locked_user_sees_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","127","test_checkout_shows_order_total[chromium]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","369","test_complete_checkout_happy_path[webkit]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","668","test_inventory_page_loads[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","821","test_sort_by_price_low_to_high[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","161","test_missing_postal_code_shows_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","561","test_remove_item_from_cart[chromium]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","427","test_sort_alphabetically_a_to_z[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","443","test_remove_item_updates_cart_badge[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","585","test_multiple_items_in_cart[chromium]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","906","test_added_item_appears_in_cart[firefox]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","1111","test_sort_alphabetically_a_to_z[firefox]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","174","test_complete_checkout_happy_path[chromium]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","299","test_missing_first_name_shows_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","557","test_checkout_form_validation[chromium-Jane-Smith--Postal Code is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","1075","test_standard_user_can_login[webkit]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","436","test_sort_by_price_high_to_low[chromium]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","810","test_add_multiple_items_updates_cart_count[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","810","test_multiple_items_in_cart[webkit]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","980","test_multiple_items_in_cart[firefox]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","1770","test_user_can_logout[webkit]","tests","2026-09-15","passed","2026-09-15","TestLogout","test_auth","",""
"","1398","test_user_can_logout[chromium]","tests","2026-09-15","passed","2026-09-15","TestLogout","test_auth","",""
"","867","test_continue_shopping_returns_to_inventory[firefox]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1075","test_checkout_form_validation[webkit--Smith-98101-First Name is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","955","test_remove_item_from_cart[webkit]","tests","2026-09-15","passed","2026-09-15","TestCart","test_cart","",""
"","728","test_add_item_updates_cart_badge[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","771","test_remove_item_updates_cart_badge[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"","730","test_empty_username_shows_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1067","test_checkout_form_validation[firefox-Jane-Smith--Postal Code is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","290","test_checkout_shows_order_total[firefox]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","917","test_empty_password_shows_error[chromium]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","274","test_missing_last_name_shows_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","597","test_complete_checkout_happy_path[firefox]","tests","2026-09-15","passed","2026-09-15","TestCheckout","test_checkout","",""
"","840","test_empty_username_shows_error[firefox]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
"","430","test_inventory_page_loads[webkit]","tests","2026-09-15","passed","2026-09-15","TestInventory","test_inventory","",""
"Data-driven validation — demonstrates pytest.mark.parametrize.","1822","test_checkout_form_validation[firefox--Smith-98101-First Name is required]","tests","2026-09-15","passed","2026-09-15","","test_checkout","",""
"","1105","test_invalid_credentials_show_error[webkit]","tests","2026-09-15","passed","2026-09-15","TestLogin","test_auth","",""
